property_type,property_quality,rooms,living_area,bathrooms,garden_sqm,terrace_sqm,land_area,distance_from_airport,Skiresort_distance,terrace,garden,pool,car_box,Province,City,price,land,province_median,city_median,price_log
0,0,2,140,1,0,0,0,86,14,0,0,0,0,31,487,215000,0,136470,150000,12.278397958261774
0,0,4,140,3,0,0,43990,29,20,0,0,0,0,11,18,150000,1,188000,110000,11.918397239722838
1,1,12,600,6,0,0,0,75,59,0,0,0,0,64,869,740000,0,84000,290000,13.51440681653079
2,1,3,144,2,0,0,0,36,48,0,0,0,0,6,864,101133,0,180000,103066,11.524201649164544
2,0,3,156,2,193,0,0,3,35,0,1,0,0,62,416,420000,0,378000,442500,12.948012371209098
0,0,2,130,2,0,0,0,63,72,0,0,0,0,6,177,260000,0,180000,200000,12.468440756144114
2,0,3,155,1,220,8,0,27,10,1,1,0,0,53,235,110000,0,204500,201500,11.608244735642321
2,0,2,120,2,0,0,0,82,28,0,0,0,0,23,100,850000,0,309000,480000,13.652992804936396
2,0,2,65,1,0,0,0,20,55,0,0,0,0,49,90,345000,0,345000,399000,12.75130259456002
0,0,2,140,2,250,0,3700,16,40,0,1,0,0,0,557,375000,1,350000,665000,12.834683971615659
2,0,2,137,2,0,0,0,4,17,0,0,0,0,1,1364,670000,0,495000,660000,13.415034483903348
0,2,2,83,2,70,0,0,93,152,0,1,0,0,34,95,260000,0,210000,260000,12.468440756144114
0,1,3,160,2,0,0,0,73,21,0,0,0,1,26,1582,135000,0,195000,195000,11.813037464800539
0,0,2,94,1,115,0,0,62,55,0,1,0,0,66,1988,39000,0,199000,199000,10.571342565808699
2,0,3,160,2,250,20,0,26,7,1,1,0,0,14,472,370000,0,400000,370000,12.821260987319457
0,0,4,110,2,0,0,9140,63,89,0,0,0,0,6,177,320000,1,180000,200000,12.676079399771027
0,0,7,640,3,1330,0,0,36,4,0,1,0,0,14,15,735000,0,400000,487500,13.507627138738266
0,0,5,200,3,0,0,0,23,31,0,0,0,0,29,2588,280000,0,192000,280000,12.54254845357358
1,4,4,300,3,400,0,0,30,193,0,1,0,0,34,502,180000,0,210000,398000,12.100717685412471
0,0,3,120,2,0,0,1,23,29,0,0,0,0,6,353,247000,1,180000,75000,12.417147664184915
0,0,2,57,1,0,0,0,24,65,0,0,0,0,48,88,110000,0,150000,172500,11.608244735642321
2,1,2,80,1,0,0,0,33,53,0,0,0,0,39,645,300000,0,450000,537500,12.611541086966115
0,0,8,172,3,0,0,140,48,61,0,0,0,0,6,309,810000,1,180000,180000,13.60479076121576
0,0,3,200,2,180,0,0,21,8,0,1,0,0,9,851,580000,0,495000,580000,13.270785106659046
0,0,3,136,3,0,0,0,19,20,0,0,0,0,62,920,360000,0,378000,360000,12.793862088206213
0,0,5,270,2,0,0,6100,56,20,0,0,0,0,35,1429,240000,1,212000,240000,12.388398368982115
0,0,4,761,3,0,0,0,60,46,0,0,0,0,52,948,548000,0,195000,190000,13.214032390746006
2,0,2,280,2,50,0,0,62,27,0,1,0,0,50,926,590000,0,377500,288000,13.28787951079572
0,0,4,155,3,0,0,0,16,15,0,0,0,0,19,450,145000,0,120000,128500,11.884495917930655
0,0,4,150,2,0,0,0,16,12,0,0,0,0,51,2139,147000,0,195000,131000,11.898194668458823
2,0,2,200,1,0,0,0,11,40,0,0,0,0,43,561,259000,0,335000,395000,12.464587201678082
2,0,2,50,1,0,0,0,111,33,0,0,0,0,45,446,50000,0,99000,99000,10.819798284210286
0,0,4,338,3,1980,0,0,27,10,0,1,0,0,53,235,625000,0,204500,201500,13.345508528717259
0,0,5,500,5,450,250,1200,64,155,1,1,0,0,34,2172,450000,1,210000,332500,13.017005083966255
1,1,4,300,4,0,150,0,64,29,1,0,0,0,73,1661,650000,0,380000,620000,13.384729180332174
2,1,2,85,2,300,0,0,19,20,0,1,1,1,9,175,550000,0,495000,514500,13.217675375388819
0,0,3,80,1,0,0,0,75,26,0,0,0,0,23,1145,250000,0,309000,125000,12.429220196836383
2,0,2,141,1,0,0,0,4,11,0,0,0,0,19,182,319000,0,120000,120000,12.672949516558306
0,0,3,160,3,0,0,0,3,48,0,0,0,0,48,641,260000,0,150000,135000,12.468440756144114
0,0,2,100,1,100,0,0,52,5,0,1,0,0,3,45,280000,0,480000,490000,12.54254845357358
2,1,3,150,1,0,0,0,14,35,0,0,0,0,51,464,780000,0,195000,310000,13.567050480716235
0,0,4,300,1,0,0,0,59,36,0,0,0,0,43,469,70000,0,335000,222500,11.156264806643742
0,0,3,240,2,0,0,0,80,31,0,0,0,0,23,570,850000,0,309000,372500,13.652992804936396
1,4,8,530,4,0,0,0,25,8,0,0,0,1,47,2548,795000,0,215000,572500,13.586098651497313
0,0,4,500,3,0,0,9554,18,18,0,0,0,0,19,212,290000,1,120000,125000,12.577639650232573
0,0,2,90,1,0,0,0,63,18,0,0,0,0,30,867,89000,0,350000,155000,11.39640288460621
0,0,2,120,2,0,0,400,33,12,0,0,0,0,11,989,140000,1,188000,150000,11.849404844423074
0,1,3,130,2,0,0,0,44,123,0,0,0,0,10,588,375000,0,320000,272500,12.834683971615659
2,1,2,80,1,0,0,0,37,12,0,0,0,0,50,240,180000,0,377500,276500,12.100717685412471
2,1,2,82,2,0,0,0,58,26,0,0,0,0,11,118,209000,0,188000,281000,12.250094315624496
0,1,6,284,2,0,0,0,36,16,0,0,0,1,57,420,450000,0,180000,79950,13.017005083966255
0,0,4,360,2,1650,0,0,53,35,0,1,0,0,66,1709,170000,0,199000,170000,12.04355959836804
2,0,2,50,1,0,0,1,14,113,0,0,0,0,10,723,149000,1,320000,362500,11.91170829631447
2,0,2,72,1,0,0,0,51,3,0,0,0,0,36,624,32000,0,325000,450000,10.373522431293592
0,0,3,150,2,1000,0,0,9,95,0,1,0,0,56,123,620000,0,384000,390000,13.3374763699232
0,0,4,380,2,0,0,0,11,38,0,0,0,0,104,2589,300000,0,300000,300000,12.611541086966115
2,1,2,89,1,0,0,0,39,158,0,0,0,0,32,1722,62000,0,200000,74450,11.034905792929415
0,0,6,250,3,0,0,0,47,32,0,0,0,0,52,331,198000,0,195000,160000,12.19602736016897
2,0,2,143,2,0,0,0,48,59,0,0,0,0,6,309,110000,0,180000,180000,11.608244735642321
0,1,5,750,7,5,0,0,40,35,0,1,1,1,16,31,850000,0,245000,200000,13.652992804936396
0,1,3,150,3,30,0,0,44,36,0,1,0,0,16,31,135000,0,245000,200000,11.813037464800539
0,2,3,117,2,2,0,0,39,29,0,1,0,0,53,403,220000,0,204500,190000,12.301387370778713
0,0,2,70,1,250,0,0,17,38,0,1,0,0,48,809,260000,0,150000,135000,12.468440756144114
0,3,4,140,2,600,0,0,25,54,0,1,0,1,16,492,100000,0,245000,185000,11.51293546492023
2,1,4,267,1,28,0,0,34,41,0,1,0,0,16,38,517174,0,245000,195000,13.15613658751125
0,0,2,76,1,0,0,0,41,20,0,0,0,0,16,613,39000,0,245000,114182,10.571342565808699
1,1,5,714,3,0,0,0,43,14,0,0,1,0,47,2590,700000,0,215000,700000,13.45883704259595
0,0,4,180,3,0,0,0,20,8,0,0,0,0,9,577,780000,0,495000,522500,13.567050480716235
0,0,8,355,4,5000,0,0,17,35,0,1,0,0,0,0,540000,0,350000,597500,13.199326270390594
0,0,6,190,2,0,0,0,44,49,0,0,0,0,28,512,650000,0,499000,520000,13.384729180332174
2,0,3,112,1,0,0,1,35,76,0,0,0,0,22,35,240000,1,237500,170000,12.388398368982115
2,0,2,74,1,0,0,0,24,65,0,0,0,0,48,88,65000,0,150000,172500,11.082157933374816
2,0,2,97,2,220,0,0,26,29,0,1,0,0,0,111,325000,0,350000,520000,12.691583538230217
0,4,2,119,1,0,0,0,68,3,0,0,0,0,65,324,79000,0,149450,127500,11.277215789596893
2,0,2,100,1,0,0,0,33,3,0,0,0,0,80,1098,269000,0,475000,450000,12.502470376049185
0,0,6,500,4,3788,0,18349,29,8,0,1,0,0,16,147,470000,1,245000,364500,13.060490101343552
0,1,3,160,2,0,0,0,109,91,0,0,0,0,74,1179,550000,0,270000,590000,13.217675375388819
0,0,4,178,3,204,74,353,40,57,1,1,0,0,70,241,388000,1,250000,327250,12.868763195921677
2,0,3,146,2,0,0,0,55,9,0,0,0,0,5,1234,650000,0,350000,485000,13.384729180332174
0,3,5,225,3,2,16,0,54,26,1,1,1,0,58,2591,450000,0,229500,450000,13.017005083966255
0,0,3,400,3,0,0,0,26,26,0,0,0,0,7,160,400000,0,250000,313500,12.899222326086994
2,0,2,79,1,0,0,0,50,22,0,0,0,0,43,75,70000,0,335000,289500,11.156264806643742
2,0,5,226,5,0,0,0,62,34,0,0,0,0,52,1840,180000,0,195000,170000,12.100717685412471
0,0,9,400,2,0,0,0,49,5,0,0,0,0,36,2592,120000,0,325000,120000,11.695255355062795
2,0,6,485,2,0,0,0,48,58,0,0,0,0,6,309,450000,0,180000,180000,13.017005083966255
0,0,4,322,3,0,0,2000,17,18,0,0,0,0,1,2184,990000,1,495000,656000,13.805461232211272
0,4,4,295,3,1,0,0,28,31,0,1,0,1,29,544,200000,0,192000,190000,12.206077645517674
2,1,3,129,1,0,7,0,43,13,1,0,0,1,15,2593,59000,0,395000,59000,10.985309671896763
2,0,3,225,2,0,0,0,63,31,0,0,0,0,79,401,205000,0,137500,180000,12.230770136157428
0,0,2,150,1,0,0,0,30,32,0,0,0,0,53,1601,95000,0,204500,85000,11.461642696843066
2,0,2,90,2,0,0,0,16,19,0,0,0,0,19,610,95000,0,120000,93000,11.461642696843066
0,0,2,80,2,0,0,6200,85,68,0,0,0,0,78,405,109000,1,154500,149500,11.599112335481124
2,0,3,154,2,0,0,0,63,72,0,0,0,0,6,177,165000,0,180000,200000,12.013706813470414
0,2,4,220,3,300,0,0,2,48,0,1,0,1,43,381,670000,0,335000,525000,13.415034483903348
0,0,3,132,1,64,0,0,28,9,0,1,0,0,51,2594,36000,0,195000,36000,10.491301994830229
2,0,2,75,1,0,0,0,45,42,0,0,0,0,43,378,110000,0,335000,322500,11.608244735642321
0,0,3,110,2,0,0,1000,84,29,0,0,0,0,23,166,220000,1,309000,250000,12.301387370778713
0,1,7,300,5,0,0,0,35,6,0,0,0,0,14,2595,390000,0,400000,390000,12.873904582205107
2,0,2,75,1,0,0,0,65,13,0,0,0,0,20,564,85000,0,152388,137500,11.350418300109132
0,0,2,75,1,100,0,0,64,10,0,1,0,0,20,23,130000,0,152388,140000,11.775297421715827
1,1,3,220,3,7,10,0,43,38,1,1,0,0,43,1821,590000,0,335000,429000,13.28787951079572
7,1,5,333,5,0,0,0,18,14,0,0,1,0,16,147,875000,0,245000,364500,13.681980308196241
2,0,2,50,1,60,0,0,51,24,0,1,0,0,50,510,150000,0,377500,352500,11.918397239722838
0,0,4,270,5,3800,0,0,44,55,0,1,0,0,6,309,430000,0,180000,180000,12.971542813248437
0,1,4,160,2,1,0,0,51,55,0,1,0,0,52,1322,450000,0,195000,300000,13.017005083966255
0,2,3,222,2,180,0,0,16,19,0,1,1,1,9,175,680000,0,495000,514500,13.429849547739444
7,1,2,120,1,0,0,0,43,2,0,0,0,0,14,2262,119000,0,400000,107000,11.686887175419702
0,0,3,200,2,900,0,900,32,33,0,1,0,0,0,791,990000,1,350000,742500,13.805461232211272
2,0,3,108,2,0,0,0,24,52,0,0,0,0,49,90,298000,0,345000,399000,12.604852121186608
2,1,2,118,1,0,0,0,37,6,0,0,0,0,11,1401,270000,0,188000,270000,12.506180941677357
0,0,3,100,1,0,0,0,4,14,0,0,0,0,19,182,119000,0,120000,120000,11.686887175419702
0,0,3,150,1,300,0,300,87,14,0,1,0,0,31,1575,140000,1,136470,245000,11.849404844423074
0,0,2,100,1,0,0,2000,85,31,0,0,0,0,23,328,460000,1,309000,419000,13.038983942375959
0,0,3,160,2,0,0,0,55,13,0,0,0,0,0,426,80000,0,350000,95000,11.289794413577894
2,0,2,100,1,0,0,0,51,40,0,0,0,0,48,221,40000,0,150000,93000,10.596659732783579
0,0,2,90,2,0,0,0,51,15,0,0,0,0,0,96,395000,0,350000,145000,12.886643575525625
0,1,3,137,2,0,0,0,73,19,0,0,0,1,55,2024,50000,0,110000,49000,10.819798284210286
0,0,6,600,5,0,0,115000,57,26,0,0,0,0,50,195,630000,1,377500,365000,13.353476685668044
0,0,4,140,3,0,0,0,32,84,0,0,0,0,49,531,450000,0,345000,397500,13.017005083966255
2,0,2,60,1,0,0,0,84,31,0,0,0,0,23,166,125000,0,309000,250000,11.736077016252437
2,0,4,270,3,0,0,0,10,12,0,0,0,0,19,200,270000,0,120000,121500,12.506180941677357
0,0,4,200,3,0,0,10000,55,37,0,0,0,0,66,1246,269000,1,199000,269000,12.502470376049185
2,5,3,90,2,0,0,0,18,18,0,0,0,0,9,175,900000,0,495000,514500,13.710151153416941
0,0,15,535,3,0,0,0,21,67,0,0,0,0,101,2596,350000,0,350000,350000,12.765691290604371
7,4,5,180,5,0,0,0,24,162,0,0,0,0,27,312,210000,0,330000,315000,12.25486757159303
0,0,3,200,4,203,0,0,31,15,0,1,0,0,3,1920,652000,0,480000,695000,13.387801374649944
0,0,3,141,2,0,0,0,61,164,0,0,0,0,34,787,125000,0,210000,130000,11.736077016252437
0,0,3,90,3,0,0,520,50,76,0,0,0,0,6,309,650000,1,180000,180000,13.384729180332174
0,1,2,88,2,0,0,0,0,15,0,0,0,0,19,182,157000,0,120000,120000,11.964007453736912
2,0,3,120,2,0,0,0,4,11,0,0,0,0,19,182,129000,0,120000,120000,11.767575435251748
2,0,3,104,1,0,0,0,67,73,0,0,0,0,77,506,248000,0,128500,98000,12.421188057397055
0,0,2,75,2,80,0,0,54,12,0,1,0,0,0,41,70000,0,350000,250000,11.156264806643742
0,1,5,400,4,0,0,0,38,10,0,0,1,0,19,1336,650000,0,120000,114500,13.384729180332174
2,0,2,106,2,0,0,0,17,19,0,0,0,0,9,175,495000,0,495000,514500,13.112315061750808
0,0,4,344,3,0,0,0,3,110,0,0,0,0,10,106,930000,0,320000,520000,13.742940940397677
0,0,4,250,3,120,0,0,61,25,0,1,0,0,30,242,195000,0,350000,205000,12.180759965737863
0,0,2,105,1,1000,0,27000,52,44,0,1,0,0,52,161,155000,1,195000,285000,11.951186847493476
2,5,2,75,1,0,0,0,29,2,0,0,0,1,17,1319,145000,0,359000,267000,11.884495917930655
2,0,3,182,3,0,0,0,28,9,0,0,0,0,38,622,450000,0,472500,450000,13.017005083966255
2,0,2,111,1,0,0,0,23,35,0,0,0,0,72,2394,215000,0,332500,250000,12.278397958261774
2,1,3,100,1,0,0,0,23,15,0,0,0,1,19,212,99000,0,120000,125000,11.502885230075814
0,1,3,125,3,800,0,0,44,37,0,1,1,0,16,31,185000,0,245000,200000,12.128116509451258
0,0,2,208,3,0,0,0,36,5,0,0,0,0,14,15,540000,0,400000,487500,13.199326270390594
0,0,2,90,2,0,12,12,73,81,1,0,0,0,77,336,65000,1,128500,150000,11.082157933374816
0,1,3,142,2,80,0,0,90,52,0,1,0,0,47,2597,185000,0,215000,185000,12.128116509451258
2,0,2,177,1,0,0,0,8,43,0,0,0,0,41,130,699000,0,602500,630000,13.457407451830088
2,0,2,100,1,0,0,0,4,13,0,0,0,0,19,182,87000,0,120000,120000,11.373674891823535
0,0,3,110,2,0,15,0,67,53,1,0,0,0,52,509,95000,0,195000,195000,11.461642696843066
0,0,2,160,1,0,0,0,60,8,0,0,0,0,3,752,190000,0,480000,180000,12.154784614286667
0,0,4,198,3,0,0,0,78,47,0,0,0,0,13,2598,219000,0,289000,219000,12.296831574998258
2,1,2,80,1,0,0,0,40,41,0,0,0,0,43,1821,320000,0,335000,429000,12.676079399771027
1,1,2,91,2,0,0,0,36,148,0,0,0,1,27,70,280000,0,330000,320000,12.54254845357358
0,0,6,600,3,2500,0,0,22,14,0,1,0,0,29,758,420000,0,192000,100000,12.948012371209098
0,0,6,460,4,400,20,1,91,25,1,1,0,0,31,307,230000,1,136470,119000,12.345838935721968
2,0,2,70,1,70,0,100,88,113,0,1,0,0,6,309,199000,1,180000,180000,12.201065128819632
0,0,5,350,3,0,0,1702,65,13,0,0,0,0,20,860,250000,1,152388,165000,12.429220196836383
0,0,6,450,3,1000,60,1000,16,23,1,1,0,0,51,2564,770000,1,195000,484000,13.554147092530322
2,0,2,94,1,0,0,0,84,31,0,0,0,0,23,166,199000,0,309000,250000,12.201065128819632
0,0,6,280,4,0,0,0,17,19,0,0,0,0,9,175,820000,0,495000,514500,13.617060838751888
0,0,4,140,2,0,0,0,93,48,0,0,0,0,45,617,250000,0,99000,199000,12.429220196836383
2,0,3,148,1,0,20,0,83,18,1,0,0,0,31,305,160000,0,136470,159000,11.982935344196433
0,0,3,109,2,0,0,0,2,4,0,0,0,0,28,1166,190000,0,499000,495000,12.154784614286667
0,0,2,100,2,0,0,0,7,6,0,0,0,0,19,330,117000,0,120000,135000,11.669937760751914
0,0,5,275,2,0,0,7000,59,35,0,0,0,0,58,1178,199000,1,229500,199000,12.201065128819632
0,1,2,60,2,30,20,0,82,29,1,1,0,0,23,1031,320000,0,309000,332000,12.676079399771027
0,0,4,140,3,0,0,0,18,45,0,0,0,0,16,492,125000,0,245000,185000,11.736077016252437
0,0,2,85,2,0,0,2000,65,29,0,0,0,0,19,1477,89000,1,120000,94000,11.39640288460621
0,0,2,136,2,0,0,0,13,46,0,0,0,0,43,1492,195000,0,335000,300000,12.180759965737863
0,0,3,105,2,0,0,0,79,23,0,0,0,0,89,595,49000,0,89000,54000,10.799595985047786
0,0,2,120,1,1247,0,8800,23,33,0,1,0,0,62,2405,127000,1,378000,248500,11.751950239425476
0,0,2,200,2,0,0,1341,38,53,0,0,0,0,51,2599,150000,1,195000,150000,11.918397239722838
2,2,2,60,2,0,0,0,37,58,0,0,1,1,70,1355,199000,0,250000,189500,12.201065128819632
2,0,3,160,2,0,0,0,93,11,0,0,0,0,31,376,115000,0,136470,128970,11.652696102959753
0,0,5,300,2,0,0,1,87,36,0,0,0,0,31,442,35000,1,136470,39000,10.463131911491967
2,5,2,110,3,0,0,0,43,31,0,0,0,0,16,365,220000,0,245000,287500,12.301387370778713
0,0,4,159,3,0,0,0,70,28,0,0,0,0,55,821,72000,0,110000,72000,11.184435286790631
2,0,3,135,3,0,0,0,43,31,0,0,0,0,16,365,215000,0,245000,287500,12.278397958261774
0,0,2,91,1,0,0,0,13,57,0,0,0,0,48,966,150000,0,150000,135000,11.918397239722838
0,0,3,124,2,0,0,0,63,36,0,0,0,0,50,97,157000,0,377500,255000,11.964007453736912
0,0,2,73,1,0,0,0,58,60,0,0,0,0,77,535,55000,0,128500,97000,10.915106645867503
0,0,3,180,3,600,0,0,13,24,0,1,0,0,72,339,479000,0,332500,395000,13.079457964073546
0,0,6,473,4,0,0,0,37,46,0,0,0,0,16,227,750000,0,245000,148000,13.527829818844937
2,0,3,85,1,0,0,0,55,44,0,0,0,0,19,284,32000,0,120000,73577,10.373522431293592
0,0,3,170,4,0,0,0,24,64,0,0,0,0,48,88,197000,0,150000,172500,12.190964083849375
0,1,3,640,4,0,0,0,16,172,0,0,0,0,27,1515,550000,0,330000,211500,13.217675375388819
7,1,3,260,3,0,0,0,29,42,0,0,0,1,38,116,315000,0,472500,790000,12.660331092405906
0,0,4,159,3,0,0,0,69,38,0,0,0,0,50,734,240000,0,377500,450000,12.388398368982115
2,0,3,140,3,0,10,0,29,22,1,0,0,0,15,2312,60000,0,395000,110000,11.002116507732017
2,0,4,94,1,0,0,0,58,39,0,0,0,0,22,2600,50000,0,237500,50000,10.819798284210286
0,0,3,196,2,0,0,0,73,80,0,0,0,0,6,1013,67000,0,180000,200000,11.112462823634855
1,1,3,115,2,0,0,0,48,18,0,0,0,0,43,75,289000,0,335000,289500,12.574185427296195
0,1,2,118,2,0,0,0,63,72,0,0,0,0,6,177,301650,0,180000,200000,12.617025998963694
2,2,3,160,2,0,0,0,47,57,0,0,0,1,91,1947,385000,0,370000,357500,12.861001210669146
0,0,2,87,2,0,0,0,77,27,0,0,0,0,23,1454,179000,0,309000,222000,12.095146671399466
0,0,4,265,1,0,0,0,59,31,0,0,0,0,43,469,179000,0,335000,222500,12.095146671399466
2,0,3,132,2,0,0,0,33,43,0,0,0,0,6,349,110000,0,180000,97000,11.608244735642321
0,0,2,110,3,600,0,0,93,57,0,1,0,0,54,400,365000,0,430000,720000,12.807655372286902
2,0,2,100,1,0,0,0,72,158,0,0,0,0,34,545,65000,0,210000,148500,11.082157933374816
2,0,3,90,1,0,0,0,48,60,0,0,0,0,6,309,75000,0,180000,180000,11.225256725762893
0,0,7,389,6,0,0,5,30,41,0,0,0,0,38,116,980000,1,472500,790000,13.795308871054397
2,0,2,68,1,0,0,0,68,49,0,0,0,0,30,1202,250000,0,350000,205000,12.429220196836383
0,0,3,177,3,0,0,0,48,61,0,0,0,0,6,309,290000,0,180000,180000,12.577639650232573
1,1,2,120,1,0,0,0,44,45,0,0,0,1,19,840,432410,0,120000,270000,12.97713180383157
0,0,3,300,2,2000,0,0,84,31,0,1,0,0,23,166,600000,0,309000,250000,13.304686600863562
0,3,5,260,1,0,40,0,81,24,1,0,0,1,31,688,85000,0,136470,110000,11.350418300109132
0,0,3,180,1,1000,120,0,50,42,1,1,0,0,12,1503,145000,0,200000,145000,11.884495917930655
0,1,3,80,3,400,120,0,69,32,1,1,0,0,73,863,329900,0,380000,329900,12.706547888433661
0,0,4,300,2,1300,0,0,23,28,0,1,0,0,0,0,430000,0,350000,597500,12.971542813248437
0,0,4,250,3,5000,0,5000,30,59,0,1,0,0,16,1904,425000,1,245000,295000,12.959846800844963
0,0,7,250,3,0,70,2000,46,68,1,0,0,0,83,2601,270000,1,275000,270000,12.506180941677357
0,0,3,300,1,0,0,37000,27,16,0,0,0,0,16,2602,119000,1,245000,119000,11.686887175419702
2,0,2,105,2,0,0,0,55,51,0,0,0,0,30,797,179000,0,350000,310000,12.095146671399466
2,0,3,120,1,0,0,0,59,89,0,0,0,0,61,1767,33000,0,189000,189500,10.404293143019792
0,0,4,315,3,0,0,30000,47,11,0,0,0,0,0,493,750000,1,350000,175250,13.527829818844937
0,1,5,233,2,0,20,0,65,73,1,0,0,0,6,6,530000,0,180000,280000,13.180634172318978
2,0,2,75,3,0,0,0,64,89,0,0,0,0,6,6,830000,0,180000,280000,13.629182184591333
7,1,2,100,2,0,0,0,52,133,0,0,0,0,32,229,320000,0,200000,244500,12.676079399771027
2,1,3,180,2,0,0,0,0,17,0,0,0,1,1,1364,650000,0,495000,660000,13.384729180332174
1,1,4,150,3,0,0,0,31,29,0,0,0,1,63,2603,380000,0,450000,380000,12.847929163278053
0,0,5,360,3,0,0,0,81,27,0,0,0,0,23,1349,390000,0,309000,205000,12.873904582205107
0,0,4,520,4,200,0,0,83,20,0,1,0,0,31,305,325000,0,136470,159000,12.691583538230217
0,0,6,550,3,250,0,0,48,28,0,1,0,0,53,1540,250000,0,204500,120000,12.429220196836383
0,0,2,88,1,0,0,0,13,57,0,0,0,0,48,966,135000,0,150000,135000,11.813037464800539
0,0,3,130,3,0,0,0,8,15,0,0,0,0,8,2604,430000,0,220000,430000,12.971542813248437
0,2,3,180,3,500,100,0,11,24,1,1,0,1,24,2605,1000000,0,465000,1000000,13.815511557963774
0,0,2,250,1,0,0,0,60,53,0,0,0,0,89,1284,45000,0,89000,58000,10.714439990727769
0,0,4,130,4,400,0,0,37,34,0,1,0,0,20,115,480000,0,152388,460000,13.081543466215237
2,0,3,128,2,0,0,0,42,2,0,0,0,0,3,289,750000,0,480000,690000,13.527829818844937
0,0,2,115,1,175,0,175,52,14,0,1,0,0,46,1162,69000,1,85000,82000,11.141876276228
2,0,2,80,1,0,0,0,84,25,0,0,0,0,31,726,30000,0,136470,69500,10.308985993422082
2,0,2,71,1,0,0,0,12,39,0,0,0,0,35,478,69000,0,212000,297500,11.141876276228
2,0,5,297,3,0,0,0,42,12,0,0,0,0,0,11,300000,0,350000,300000,12.611541086966115
2,0,2,85,2,0,0,0,82,28,0,0,0,0,23,100,680000,0,309000,480000,13.429849547739444
0,0,2,180,1,1700,0,0,34,41,0,1,0,0,16,38,155000,0,245000,195000,11.951186847493476
1,1,4,100,2,0,0,0,42,94,0,0,0,0,44,1172,495000,0,460000,407500,13.112315061750808
0,0,3,190,2,450,0,0,86,67,0,1,0,0,77,441,235000,0,128500,179000,12.367345048436391
1,1,3,125,3,600,95,0,32,60,1,1,1,0,70,798,376873,0,250000,285000,12.839666193060399
2,1,3,150,2,0,0,0,69,1,0,0,0,1,65,324,120000,0,149450,127500,11.695255355062795
0,0,5,90,2,0,0,0,59,8,0,0,0,0,0,1968,80000,0,350000,175000,11.289794413577894
2,0,2,94,1,0,0,0,62,125,0,0,0,0,32,50,145000,0,200000,135000,11.884495917930655
0,0,2,86,1,50,10,0,71,0,1,1,0,0,39,2606,45000,0,450000,45000,10.714439990727769
0,0,4,200,2,3000,0,0,40,35,0,1,0,0,55,503,145000,0,110000,120000,11.884495917930655
0,3,6,300,1,1,30,0,30,24,1,1,0,1,16,566,180000,0,245000,322500,12.100717685412471
2,1,2,140,2,0,0,0,52,6,0,0,0,1,3,45,596000,0,480000,490000,13.297997623898429
0,0,3,120,3,0,0,0,67,70,0,0,0,0,77,506,76500,0,128500,98000,11.245059091624615
0,0,3,160,3,2500,0,1,53,140,0,1,0,0,27,206,350000,1,330000,450000,12.765691290604371
0,0,3,150,3,0,0,0,60,10,0,0,0,0,20,713,320000,0,152388,150000,12.676079399771027
0,0,2,220,2,0,0,11000,67,68,0,0,0,0,77,506,115000,1,128500,98000,11.652696102959753
2,0,12,360,8,0,0,0,29,39,0,0,0,0,45,79,90000,0,99000,131500,11.407576060361786
1,4,2,240,2,0,0,0,88,97,0,0,1,0,6,1620,300000,0,180000,279000,12.611541086966115
0,0,2,97,1,0,0,1290,64,73,0,0,0,0,6,6,185000,1,180000,280000,12.128116509451258
2,0,2,75,1,0,0,0,81,28,0,0,0,0,23,1785,174000,0,309000,174000,12.066816325306588
0,0,2,65,2,80,0,0,111,32,0,1,0,0,45,446,99000,0,99000,99000,11.502885230075814
2,0,2,90,1,60,0,0,64,10,0,1,0,0,20,23,129000,0,152388,140000,11.767575435251748
0,0,10,300,1,0,0,0,35,41,0,0,0,0,57,2425,295000,0,180000,357500,12.59473402514672
0,1,3,160,2,500,0,0,13,28,0,1,0,0,7,44,310000,0,250000,295000,12.644330802262578
2,0,2,55,1,0,0,0,15,27,0,0,0,0,36,2607,180000,0,325000,180000,12.100717685412471
0,0,6,260,1,0,35,0,46,9,1,0,0,0,0,377,140000,0,350000,140000,11.849404844423074
2,0,3,185,2,0,0,0,23,31,0,0,0,0,16,121,75000,0,245000,88500,11.225256725762893
2,0,2,80,1,0,0,0,82,53,0,0,0,0,45,836,33000,0,99000,116000,10.404293143019792
2,0,3,70,2,0,0,0,81,53,0,0,0,0,45,2007,48000,0,99000,49000,10.778977123006351
2,1,3,95,1,0,0,0,7,7,0,0,0,1,19,330,150000,0,120000,135000,11.918397239722838
2,1,3,150,1,0,0,0,17,140,0,0,0,0,29,402,119000,0,192000,175000,11.686887175419702
0,1,3,97,1,0,0,0,50,7,0,0,0,0,11,470,78000,0,188000,86500,11.264476926102367
0,1,3,225,4,0,0,0,13,36,0,0,0,0,38,1502,570000,0,472500,570000,13.25339339419516
0,1,4,170,4,850,0,0,55,43,0,1,1,0,30,237,850000,0,350000,480000,13.652992804936396
0,0,4,186,2,0,0,0,55,43,0,0,0,0,19,284,159000,0,120000,73577,11.976665770490767
0,0,3,273,2,0,0,2000,80,27,0,0,0,0,31,1351,295000,1,136470,160000,12.59473402514672
0,0,4,105,1,0,0,0,3,37,0,0,0,0,62,416,475000,0,378000,442500,13.07107218827772
2,0,3,120,2,0,0,0,108,36,0,0,0,0,45,216,114000,0,99000,85000,11.643962499267984
